onset	duration	trial_type	value	sample
63.64453125	0.0	checker-right	5	16293
64.01171875	0.0	press-right	11	16387
64.41015625	0.0	face-upright	7	16489
65.41015625	0.0	house-inverted	8	16745
66.17578125	0.0	checker-right	5	16941
66.64453125	0.0	press-right	11	17061
67.07421875	0.0	house-upright	9	17171
67.90625	0.0	checker-left	4	17384
68.27734375	0.0	press-left	10	17479
68.75390625	0.0	face-inverted	6	17601
69.51953125	0.0	checker-left	4	17797
69.984375	0.0	press-left	10	17916
70.3359375	0.0	face-upright	7	18006
71.28515625	0.0	house-upright	9	18249
72.26953125	0.0	face-inverted	6	18501
73.18359375	0.0	checker-right	5	18735
73.6171875	0.0	press-right	11	18846
73.96484375	0.0	house-inverted	8	18935
74.83203125	0.0	house-inverted	8	19157
75.59765625	0.0	face-inverted	6	19353
76.59765625	0.0	face-upright	7	19609
77.4453125	0.0	checker-left	4	19826
77.8671875	0.0	press-left	10	19934
78.4453125	0.0	checker-right	5	20082
78.85546875	0.0	press-right	11	20187
79.2109375	0.0	house-upright	9	20278
80.05859375	0.0	house-inverted	8	20495
80.95703125	0.0	face-upright	7	20725
81.95703125	0.0	house-upright	9	20981
82.7890625	0.0	checker-right	5	21194
83.1640625	0.0	press-right	11	21290
83.7734375	0.0	face-inverted	6	21446
84.6875	0.0	checker-left	4	21680
85.05078125	0.0	press-left	10	21773
85.671875	0.0	face-inverted	6	21932
86.50390625	0.0	face-upright	7	22145
87.40234375	0.0	house-upright	9	22375
88.26953125	0.0	checker-left	4	22597
88.67578125	0.0	press-left	10	22701
89.1640625	0.0	checker-right	5	22826
89.57421875	0.0	press-right	11	22931
89.93359375	0.0	house-inverted	8	23023
90.86328125	0.0	face-upright	7	23261
91.74609375	0.0	house-upright	9	23487
92.51171875	0.0	checker-left	4	23683
92.86328125	0.0	press-left	10	23773
93.37890625	0.0	face-inverted	6	23905
94.27734375	0.0	checker-right	5	24135
94.640625	0.0	press-right	11	24228
95.2421875	0.0	house-inverted	8	24382
96.0234375	0.0	house-upright	9	24582
96.9765625	0.0	checker-right	5	24826
97.34375	0.0	press-left	10	24920
97.83984375	0.0	face-upright	7	25047
98.7890625	0.0	checker-left	4	25290
99.1796875	0.0	press-left	10	25390
99.6875	0.0	house-inverted	8	25520
100.50390625	0.0	face-inverted	6	25729
101.46875	0.0	house-inverted	8	25976
102.46875	0.0	face-inverted	6	26232
103.44921875	0.0	checker-right	5	26483
103.8046875	0.0	press-right	11	26574
104.3515625	0.0	face-upright	7	26714
105.28125	0.0	house-upright	9	26952
106.21484375	0.0	checker-left	4	27191
106.5390625	0.0	press-left	10	27274
107.14453125	0.0	checker-left	4	27429
107.59765625	0.0	press-left	10	27545
108.12890625	0.0	house-upright	9	27681
109.04296875	0.0	face-upright	7	27915
109.91015625	0.0	checker-right	5	28137
110.33203125	0.0	press-right	11	28245
110.7109375	0.0	face-inverted	6	28342
111.640625	0.0	house-inverted	8	28580
112.625	0.0	face-upright	7	28832
113.62109375	0.0	checker-left	4	29087
114.05859375	0.0	press-left	10	29199
114.4375	0.0	house-upright	9	29296
115.28515625	0.0	checker-right	5	29513
115.7109375	0.0	press-right	11	29622
116.21875	0.0	house-inverted	8	29752
117.13671875	0.0	face-inverted	6	29987
118.01953125	0.0	checker-left	4	30213
118.4140625	0.0	press-left	10	30314
118.96875	0.0	checker-right	5	30456
119.49609375	0.0	press-right	11	30591
119.81640625	0.0	face-inverted	6	30673
120.68359375	0.0	face-upright	7	30895
121.49609375	0.0	house-inverted	8	31103
122.34765625	0.0	house-upright	9	31321
123.2109375	0.0	checker-left	4	31542
123.57421875	0.0	press-left	10	31635
124.078125	0.0	house-inverted	8	31764
124.94140625	0.0	face-inverted	6	31985
125.89453125	0.0	checker-right	5	32229
126.30859375	0.0	press-right	11	32335
126.7421875	0.0	house-upright	9	32446
127.625	0.0	face-upright	7	32672
128.5234375	0.0	house-inverted	8	32902
129.2890625	0.0	house-upright	9	33098
130.10546875	0.0	checker-right	5	33307
130.546875	0.0	press-right	11	33420
131.00390625	0.0	checker-left	4	33537
131.4140625	0.0	press-left	10	33642
131.8203125	0.0	face-inverted	6	33746
132.80078125	0.0	face-upright	7	33997
133.80078125	0.0	checker-right	5	34253
134.16015625	0.0	press-right	11	34345
134.734375	0.0	house-inverted	8	34492
135.6640625	0.0	face-upright	7	34730
136.59765625	0.0	house-upright	9	34969
137.578125	0.0	checker-left	4	35220
138.015625	0.0	press-left	10	35332
138.4609375	0.0	face-inverted	6	35446
139.37890625	0.0	face-upright	7	35681
140.2421875	0.0	checker-right	5	35902
140.578125	0.0	press-right	11	35988
141.01171875	0.0	house-upright	9	36099
141.84375	0.0	checker-left	4	36312
142.3125	0.0	press-left	10	36432
142.80859375	0.0	house-inverted	8	36559
143.65625	0.0	face-inverted	6	36776
144.58984375	0.0	checker-left	4	37015
145.08984375	0.0	press-left	10	37143
145.50390625	0.0	house-inverted	8	37249
146.3203125	0.0	house-upright	9	37458
147.0859375	0.0	face-upright	7	37654
148.1015625	0.0	checker-right	5	37914
148.4921875	0.0	press-right	11	38014
148.984375	0.0	face-inverted	6	38140
149.8515625	0.0	house-inverted	8	38362
150.71484375	0.0	face-upright	7	38583
151.68359375	0.0	house-upright	9	38831
152.6640625	0.0	face-inverted	6	39082
153.62890625	0.0	checker-right	5	39329
154.1328125	0.0	press-right	11	39458
154.59375	0.0	checker-left	4	39576
155.03125	0.0	press-left	10	39688
155.44140625	0.0	house-inverted	8	39793
156.30859375	0.0	face-upright	7	40015
157.15625	0.0	checker-right	5	40232
157.50390625	0.0	press-right	11	40321
158.08984375	0.0	checker-left	4	40471
158.59375	0.0	press-left	10	40600
158.97265625	0.0	face-inverted	6	40697
159.953125	0.0	house-upright	9	40948
160.7890625	0.0	checker-left	4	41162
161.359375	0.0	press-left	10	41308
161.78515625	0.0	face-inverted	6	41417
162.71875	0.0	house-upright	9	41656
163.5859375	0.0	face-upright	7	41878
164.41796875	0.0	checker-right	5	42091
164.7890625	0.0	press-right	11	42186
165.25	0.0	house-inverted	8	42304
166.11328125	0.0	house-inverted	8	42525
167.09765625	0.0	face-upright	7	42777
168.03125	0.0	checker-left	4	43016
168.3828125	0.0	press-left	10	43106
168.98046875	0.0	house-upright	9	43259
169.9296875	0.0	checker-right	5	43502
170.30859375	0.0	press-right	11	43599
170.92578125	0.0	face-inverted	6	43757
171.84375	0.0	house-inverted	8	43992
172.80859375	0.0	face-inverted	6	44239
173.60546875	0.0	checker-left	4	44443
174.03515625	0.0	press-left	10	44553
174.55859375	0.0	checker-right	5	44687
175.01171875	0.0	press-right	11	44803
175.47265625	0.0	face-upright	7	44921
176.33984375	0.0	house-upright	9	45143
177.3359375	0.0	house-inverted	8	45398
178.3359375	0.0	house-upright	9	45654
179.16796875	0.0	face-upright	7	45867
180.1484375	0.0	checker-right	5	46118
180.6328125	0.0	press-right	11	46242
181.0	0.0	face-inverted	6	46336
181.796875	0.0	checker-left	4	46540
182.1796875	0.0	press-left	10	46638
182.74609375	0.0	checker-left	4	46783
183.1953125	0.0	press-left	10	46898
183.546875	0.0	house-upright	9	46988
184.546875	0.0	house-inverted	8	47244
185.4296875	0.0	face-upright	7	47470
186.37890625	0.0	face-inverted	6	47713
187.2578125	0.0	checker-right	5	47938
187.66796875	0.0	press-right	11	48043
188.2734375	0.0	face-upright	7	48198
189.19140625	0.0	house-inverted	8	48433
190.15625	0.0	checker-right	5	48680
190.5859375	0.0	press-right	11	48790
190.953125	0.0	face-inverted	6	48884
191.921875	0.0	checker-left	4	49132
192.40234375	0.0	press-left	10	49255
192.8671875	0.0	house-upright	9	49374
193.71875	0.0	checker-left	4	49592
194.30078125	0.0	press-left	10	49741
194.6171875	0.0	house-inverted	8	49822
195.53125	0.0	face-inverted	6	50056
196.5	0.0	house-upright	9	50304
197.28125	0.0	face-upright	7	50504
198.078125	0.0	checker-right	5	50708
198.48828125	0.0	press-right	11	50813
198.98046875	0.0	face-upright	7	50939
199.9609375	0.0	house-inverted	8	51190
200.828125	0.0	face-inverted	6	51412
201.67578125	0.0	checker-right	5	51629
202.1796875	0.0	press-right	11	51758
202.4765625	0.0	house-upright	9	51834
203.30859375	0.0	checker-left	4	52047
203.765625	0.0	press-left	10	52164
204.2734375	0.0	face-inverted	6	52294
205.2734375	0.0	checker-right	5	52550
205.68359375	0.0	press-right	11	52655
206.203125	0.0	face-upright	7	52788
207.01953125	0.0	house-inverted	8	52997
207.8046875	0.0	checker-left	4	53198
208.24609375	0.0	press-left	10	53311
208.66796875	0.0	house-upright	9	53419
209.44921875	0.0	face-inverted	6	53619
210.3671875	0.0	checker-right	5	53854
210.71875	0.0	press-right	11	53944
211.30078125	0.0	house-inverted	8	54093
212.28125	0.0	checker-left	4	54344
212.65625	0.0	press-left	10	54440
213.08203125	0.0	face-upright	7	54549
213.9453125	0.0	house-upright	9	54770
214.86328125	0.0	face-inverted	6	55005
215.6953125	0.0	house-upright	9	55218
216.4765625	0.0	checker-right	5	55418
216.9140625	0.0	press-right	11	55530
217.44140625	0.0	house-inverted	8	55665
218.2421875	0.0	checker-left	4	55870
218.6328125	0.0	press-left	10	55970
219.0234375	0.0	face-upright	7	56070
219.92578125	0.0	face-upright	7	56301
220.90625	0.0	house-upright	9	56552
221.83984375	0.0	checker-right	5	56791
222.1640625	0.0	press-right	11	56874
222.8203125	0.0	checker-left	4	57042
223.234375	0.0	press-left	10	57148
223.5859375	0.0	face-inverted	6	57238
224.38671875	0.0	house-inverted	8	57443
225.28515625	0.0	face-upright	7	57673
226.1171875	0.0	checker-right	5	57886
226.54296875	0.0	press-right	11	57995
226.94921875	0.0	checker-left	4	58099
227.453125	0.0	press-left	10	58228
227.93359375	0.0	house-inverted	8	58351
228.8125	0.0	house-upright	9	58576
229.64453125	0.0	face-inverted	6	58789
230.546875	0.0	face-inverted	6	59020
231.3125	0.0	house-inverted	8	59216
232.2109375	0.0	checker-right	5	59446
232.609375	0.0	press-right	11	59548
233.04296875	0.0	house-upright	9	59659
233.90625	0.0	checker-left	4	59880
234.42578125	0.0	press-left	10	60013
234.82421875	0.0	face-upright	7	60115
235.7890625	0.0	face-upright	7	60362
236.58984375	0.0	house-inverted	8	60567
237.47265625	0.0	checker-left	4	60793
237.9453125	0.0	press-left	10	60914
238.35546875	0.0	house-upright	9	61019
239.234375	0.0	face-inverted	6	61244
240.19921875	0.0	checker-right	5	61491
240.62109375	0.0	press-right	11	61599
240.96875	0.0	house-inverted	8	61688
241.8984375	0.0	face-upright	7	61926
242.84765625	0.0	face-inverted	6	62169
243.78125	0.0	checker-right	5	62408
244.203125	0.0	press-right	11	62516
244.71484375	0.0	house-upright	9	62647
245.66015625	0.0	checker-left	4	62889
246.05078125	0.0	press-left	10	62989
246.4453125	0.0	checker-left	4	63090
247.41015625	0.0	house-inverted	8	63337
248.2265625	0.0	face-upright	7	63546
249.125	0.0	checker-right	5	63776
249.54296875	0.0	press-right	11	63883
249.94140625	0.0	face-inverted	6	63985
250.72265625	0.0	house-upright	9	64185
251.5234375	0.0	checker-right	5	64390
251.99609375	0.0	press-right	11	64511
252.3046875	0.0	face-inverted	6	64590
253.15234375	0.0	house-inverted	8	64807
254.0546875	0.0	checker-left	4	65038
254.51953125	0.0	press-left	10	65157
255.03515625	0.0	house-upright	9	65289
255.93359375	0.0	face-upright	7	65519
256.8671875	0.0	checker-right	5	65758
257.265625	0.0	press-right	11	65860
257.73046875	0.0	face-upright	7	65979
258.53125	0.0	house-inverted	8	66184
259.53125	0.0	checker-left	4	66440
259.87890625	0.0	press-left	10	66529
260.37890625	0.0	face-inverted	6	66657
261.14453125	0.0	house-upright	9	66853
261.9453125	0.0	checker-right	5	67058
262.3984375	0.0	press-right	11	67174
262.91015625	0.0	face-inverted	6	67305
263.875	0.0	face-upright	7	67552
264.67578125	0.0	house-upright	9	67757
265.57421875	0.0	house-inverted	8	67987
266.5078125	0.0	checker-left	4	68226
266.94140625	0.0	press-left	10	68337
267.3046875	0.0	house-upright	9	68430
268.08984375	0.0	checker-left	4	68631
268.76953125	0.0	press-left	10	68805
268.88671875	0.0	face-upright	7	68835
269.76953125	0.0	face-inverted	6	69061
270.56640625	0.0	checker-right	5	69265
271.0	0.0	press-right	11	69376
271.484375	0.0	house-inverted	8	69500
272.265625	0.0	house-inverted	8	69700
273.19921875	0.0	face-inverted	6	69939
273.99609375	0.0	checker-right	5	70143
274.4921875	0.0	press-right	11	70270
274.87890625	0.0	checker-left	4	70369
275.37890625	0.0	press-left	10	70497
275.66015625	0.0	house-upright	9	70569
276.6796875	0.0	face-upright	7	70830
288.0	1.00390625	bad_pylossless_ch_sd	1	73728
292.0	1.00390625	bad_pylossless_ch_sd	1	74752
293.00390625	0.0	boundary	3	75009
312.30078125	0.0	checker-right	5	79949
312.8828125	0.0	press-right	11	80098
313.28125	0.0	face-upright	7	80200
314.09765625	0.0	face-inverted	6	80409
315.09765625	0.0	house-upright	9	80665
315.98046875	0.0	checker-left	4	80891
316.515625	0.0	press-left	10	81028
316.89453125	0.0	house-inverted	8	81125
317.859375	0.0	checker-right	5	81372
318.30078125	0.0	press-right	11	81485
318.7265625	0.0	face-upright	7	81594
319.7265625	0.0	house-upright	9	81850
320.5078125	0.0	checker-left	4	82050
320.9765625	0.0	press-left	10	82170
321.32421875	0.0	house-inverted	8	82259
322.140625	0.0	face-inverted	6	82468
322.921875	0.0	checker-right	5	82668
323.31640625	0.0	press-right	11	82769
323.921875	0.0	house-upright	9	82924
324.76953125	0.0	house-inverted	8	83141
325.71875	0.0	checker-left	4	83384
326.12109375	0.0	press-left	10	83487
326.51953125	0.0	face-inverted	6	83589
327.46875	0.0	face-upright	7	83832
328.4140625	0.0	house-upright	9	84074
329.296875	0.0	checker-right	5	84300
329.82421875	0.0	press-right	11	84435
330.28125	0.0	checker-left	4	84552
330.7265625	0.0	press-left	10	84666
331.24609375	0.0	face-inverted	6	84799
332.02734375	0.0	house-inverted	8	84999
332.9296875	0.0	face-upright	7	85230
333.7265625	0.0	face-upright	7	85434
334.7265625	0.0	house-upright	9	85690
335.59375	0.0	house-inverted	8	85912
336.40625	0.0	face-inverted	6	86120
337.37109375	0.0	checker-right	5	86367
337.80859375	0.0	press-right	11	86479
338.35546875	0.0	checker-left	4	86619
338.87890625	0.0	press-left	10	86753
339.22265625	0.0	checker-right	5	86841
339.57421875	0.0	press-right	11	86931
340.00390625	0.0	checker-left	4	87041
340.3125	0.0	press-left	10	87120
340.96875	0.0	face-upright	7	87288
341.80078125	0.0	face-inverted	6	87501
342.6328125	0.0	house-inverted	8	87714
343.515625	0.0	house-upright	9	87940
344.48046875	0.0	house-upright	9	88187
345.3828125	0.0	face-upright	7	88418
346.21484375	0.0	face-inverted	6	88631
346.99609375	0.0	checker-right	5	88831
347.546875	0.0	press-right	11	88972
347.77734375	0.0	checker-left	4	89031
348.12109375	0.0	press-left	10	89119
348.578125	0.0	house-inverted	8	89236
349.4765625	0.0	face-upright	7	89466
350.375	0.0	house-upright	9	89696
351.17578125	0.0	checker-left	4	89901
351.5625	0.0	press-left	10	90000
351.98828125	0.0	checker-right	5	90109
352.40234375	0.0	press-right	11	90215
352.921875	0.0	face-inverted	6	90348
353.88671875	0.0	house-inverted	8	90595
354.78515625	0.0	face-inverted	6	90825
355.703125	0.0	house-inverted	8	91060
356.51953125	0.0	checker-right	5	91269
356.96484375	0.0	press-right	11	91383
357.3515625	0.0	face-upright	7	91482
358.28125	0.0	house-upright	9	91720
359.06640625	0.0	checker-left	4	91921
359.45703125	0.0	press-left	10	92021
359.9140625	0.0	house-upright	9	92138
360.828125	0.0	face-upright	7	92372
361.71484375	0.0	face-inverted	6	92599
362.48046875	0.0	checker-right	5	92795
362.88671875	0.0	press-right	11	92899
363.296875	0.0	checker-left	4	93004
363.68359375	0.0	press-left	10	93103
364.09375	0.0	house-inverted	8	93208
365.07421875	0.0	face-inverted	6	93459
366.04296875	0.0	house-upright	9	93707
366.890625	0.0	face-upright	7	93924
367.80859375	0.0	checker-left	4	94159
368.1953125	0.0	press-left	10	94258
368.65625	0.0	house-inverted	8	94376
369.4375	0.0	checker-right	5	94576
369.859375	0.0	press-right	11	94684
370.421875	0.0	house-inverted	8	94828
371.28515625	0.0	checker-left	4	95049
371.6796875	0.0	press-left	10	95150
372.0859375	0.0	face-inverted	6	95254
372.94921875	0.0	face-upright	7	95475
373.9140625	0.0	checker-right	5	95722
374.34375	0.0	press-right	11	95832
374.8984375	0.0	house-upright	9	95974
375.86328125	0.0	house-upright	9	96221
376.6640625	0.0	house-inverted	8	96426
377.62890625	0.0	face-upright	7	96673
378.52734375	0.0	face-inverted	6	96903
379.359375	0.0	checker-left	4	97116
379.8125	0.0	press-left	10	97232
380.32421875	0.0	checker-right	5	97363
381.1015625	0.0	press-right	11	97562
381.17578125	0.0	house-upright	9	97581
381.94140625	0.0	checker-left	4	97777
382.29296875	0.0	press-left	10	97867
382.95703125	0.0	face-upright	7	98037
383.85546875	0.0	house-inverted	8	98267
384.7890625	0.0	face-inverted	6	98506
385.5703125	0.0	checker-right	5	98706
386.08984375	0.0	press-right	11	98839
386.3515625	0.0	face-upright	7	98906
387.31640625	0.0	house-upright	9	99153
388.21875	0.0	checker-right	5	99384
388.82421875	0.0	press-right	11	99539
389.1640625	0.0	face-inverted	6	99626
390.1484375	0.0	checker-left	4	99878
390.55078125	0.0	press-left	10	99981
390.96484375	0.0	house-inverted	8	100087
391.8125	0.0	house-upright	9	100304
392.71484375	0.0	face-upright	7	100535
393.59375	0.0	face-inverted	6	100760
394.5625	0.0	house-inverted	8	101008
395.44140625	0.0	checker-right	5	101233
395.87890625	0.0	press-right	11	101345
396.2421875	0.0	checker-left	4	101438
396.5859375	0.0	press-left	10	101526
397.10546875	0.0	face-upright	7	101659
398.07421875	0.0	checker-right	5	101907
398.51171875	0.0	press-right	11	102019
399.0078125	0.0	house-upright	9	102146
399.87109375	0.0	checker-left	4	102367
400.27734375	0.0	press-left	10	102471
400.85546875	0.0	face-inverted	6	102619
401.8671875	0.0	house-inverted	8	102878
402.78515625	0.0	checker-left	4	103113
403.3125	0.0	press-left	10	103248
403.6171875	0.0	face-inverted	6	103326
404.58203125	0.0	house-upright	9	103573
405.48046875	0.0	checker-right	5	103803
405.87890625	0.0	press-right	11	103905
406.36328125	0.0	house-inverted	8	104029
407.21484375	0.0	face-upright	7	104247
408.16015625	0.0	checker-right	5	104489
408.51171875	0.0	press-right	11	104579
409.109375	0.0	house-inverted	8	104732
409.87890625	0.0	face-upright	7	104929
410.859375	0.0	checker-left	4	105180
411.23828125	0.0	press-left	10	105277
411.7421875	0.0	house-upright	9	105406
412.69140625	0.0	face-inverted	6	105649
413.65625	0.0	face-upright	7	105896
414.421875	0.0	house-inverted	8	106092
415.40234375	0.0	house-upright	9	106343
416.3203125	0.0	face-inverted	6	106578
417.13671875	0.0	checker-left	4	106787
417.5625	0.0	press-left	10	106896
418.1015625	0.0	checker-right	5	107034
418.50390625	0.0	press-right	11	107137
419.0859375	0.0	face-inverted	6	107286
420.05078125	0.0	house-upright	9	107533
420.9140625	0.0	house-inverted	8	107754
421.9140625	0.0	face-upright	7	108010
422.76171875	0.0	checker-right	5	108227
423.30859375	0.0	press-right	11	108367
423.73046875	0.0	checker-left	4	108475
424.54296875	0.0	house-inverted	8	108683
425.37890625	0.0	checker-right	5	108897
425.73046875	0.0	press-right	11	108987
426.16015625	0.0	face-inverted	6	109097
427.09375	0.0	house-upright	9	109336
427.94140625	0.0	checker-left	4	109553
428.3203125	0.0	press-left	10	109650
428.7890625	0.0	face-upright	7	109770
429.7890625	0.0	face-inverted	6	110026
430.72265625	0.0	house-upright	9	110265
431.63671875	0.0	checker-left	4	110499
432.1953125	0.0	press-left	10	110642
432.50390625	0.0	face-upright	7	110721
433.484375	0.0	house-inverted	8	110972
434.44921875	0.0	checker-right	5	111219
434.87109375	0.0	press-right	11	111327
435.33203125	0.0	face-inverted	6	111445
436.21484375	0.0	house-upright	9	111671
436.99609375	0.0	checker-left	4	111871
437.4375	0.0	press-left	10	111984
437.84765625	0.0	house-inverted	8	112089
438.8125	0.0	checker-right	5	112336
439.2109375	0.0	press-right	11	112438
439.609375	0.0	face-upright	7	112540
440.59375	0.0	checker-left	4	112792
440.95703125	0.0	press-left	10	112885
441.54296875	0.0	face-inverted	6	113035
442.55859375	0.0	checker-right	5	113295
442.9375	0.0	press-right	11	113392
443.5078125	0.0	face-upright	7	113538
444.421875	0.0	house-inverted	8	113772
445.3046875	0.0	house-upright	9	113998
446.25390625	0.0	house-upright	9	114241
447.01953125	0.0	checker-right	5	114437
447.42578125	0.0	press-right	11	114541
447.953125	0.0	checker-left	4	114676
448.3359375	0.0	press-left	10	114774
448.75	0.0	house-inverted	8	114880
449.6015625	0.0	face-upright	7	115098
450.46484375	0.0	face-inverted	6	115319
451.28125	0.0	house-upright	9	115528
452.08203125	0.0	face-inverted	6	115733
452.9453125	0.0	checker-left	4	115954
453.5625	0.0	press-right	11	116112
453.76171875	0.0	checker-right	5	116163
454.5625	0.0	face-upright	7	116368
455.51171875	0.0	house-inverted	8	116611
456.4765625	0.0	house-upright	9	116858
457.40625	0.0	house-inverted	8	117096
458.390625	0.0	checker-left	4	117348
458.83984375	0.0	press-left	10	117463
459.15625	0.0	face-inverted	6	117544
460.0703125	0.0	checker-right	5	117778
460.43359375	0.0	press-right	11	117871
460.9375	0.0	face-upright	7	118000
461.90234375	0.0	face-inverted	6	118247
462.8203125	0.0	checker-right	5	118482
463.3828125	0.0	press-right	11	118626
463.65234375	0.0	checker-left	4	118695
463.99609375	0.0	press-left	10	118783
464.6015625	0.0	house-upright	9	118938
465.515625	0.0	face-upright	7	119172
466.44921875	0.0	house-inverted	8	119411
467.23046875	0.0	house-upright	9	119611
468.14453125	0.0	checker-left	4	119845
468.58984375	0.0	press-left	10	119959
468.91015625	0.0	face-upright	7	120041
469.796875	0.0	house-inverted	8	120268
470.62890625	0.0	face-inverted	6	120481
471.42578125	0.0	checker-right	5	120685
471.80859375	0.0	press-right	11	120783
472.375	0.0	face-upright	7	120928
473.33984375	0.0	face-inverted	6	121175
474.30859375	0.0	house-upright	9	121423
475.140625	0.0	house-inverted	8	121636
476.10546875	0.0	checker-right	5	121883
476.4921875	0.0	press-right	11	121982
476.90234375	0.0	checker-left	4	122087
477.27734375	0.0	press-left	10	122183
477.8046875	0.0	face-inverted	6	122318
478.703125	0.0	face-upright	7	122548
479.69921875	0.0	checker-left	4	122803
480.1953125	0.0	press-left	10	122930
480.6640625	0.0	house-inverted	8	123050
481.59765625	0.0	house-upright	9	123289
482.44921875	0.0	checker-right	5	123507
482.8984375	0.0	press-right	11	123622
483.24609375	0.0	face-inverted	6	123711
484.11328125	0.0	house-inverted	8	123933
484.9453125	0.0	checker-left	4	124146
485.30078125	0.0	press-left	10	124237
485.9296875	0.0	checker-right	5	124398
486.390625	0.0	press-right	11	124516
486.92578125	0.0	house-upright	9	124653
487.80859375	0.0	face-upright	7	124879
488.69140625	0.0	house-upright	9	125105
489.55859375	0.0	checker-right	5	125327
489.94140625	0.0	press-right	11	125425
490.5234375	0.0	face-upright	7	125574
491.33984375	0.0	face-inverted	6	125783
492.203125	0.0	checker-left	4	126004
492.6484375	0.0	press-left	10	126118
493.0703125	0.0	house-inverted	8	126226
493.8359375	0.0	face-inverted	6	126422
494.69921875	0.0	house-upright	9	126643
495.515625	0.0	checker-left	4	126852
495.9375	0.0	press-left	10	126960
496.3671875	0.0	face-upright	7	127070
497.3125	0.0	house-inverted	8	127312
498.08203125	0.0	checker-right	5	127509
498.47265625	0.0	press-right	11	127609
498.9296875	0.0	house-inverted	8	127726
499.8125	0.0	checker-right	5	127952
500.2265625	0.0	press-right	11	128058
500.6953125	0.0	face-inverted	6	128178
501.67578125	0.0	house-upright	9	128429
502.55859375	0.0	face-upright	7	128655
503.375	0.0	checker-left	4	128864
503.7109375	0.0	press-left	10	128950
504.23828125	0.0	house-upright	9	129085
505.05859375	0.0	checker-right	5	129295
505.42578125	0.0	press-right	11	129389
506.0390625	0.0	face-upright	7	129546
506.953125	0.0	face-inverted	6	129780
507.8359375	0.0	checker-left	4	130006
508.25	0.0	press-left	10	130112
508.703125	0.0	house-inverted	8	130228
509.51953125	0.0	house-inverted	8	130437
510.484375	0.0	checker-right	5	130684
510.84375	0.0	press-right	11	130776
511.4140625	0.0	house-upright	9	130922
512.21484375	0.0	face-upright	7	131127
513.1796875	0.0	face-inverted	6	131374
513.99609375	0.0	checker-left	4	131583
514.46875	0.0	press-left	10	131704
514.89453125	0.0	face-inverted	6	131813
515.73046875	0.0	checker-right	5	132027
516.0703125	0.0	press-right	11	132114
