onset	duration	trial_type	value	sample
52.921875	0.0	checker-left	2	13548
53.36328125	0.0	press-left	8	13661
53.6875	0.0	checker-right	3	13744
54.109375	0.0	press-right	9	13852
54.5859375	0.0	face-inverted	4	13974
55.37109375	0.0	checker-left	2	14175
55.89453125	0.0	press-left	8	14309
56.30078125	0.0	house-upright	7	14413
57.30078125	0.0	face-upright	5	14669
58.30078125	0.0	house-inverted	6	14925
59.19921875	0.0	house-upright	7	15155
60.015625	0.0	face-inverted	4	15364
61.015625	0.0	house-inverted	6	15620
61.89453125	0.0	checker-left	2	15845
62.32421875	0.0	press-left	8	15955
62.828125	0.0	face-upright	5	16084
63.64453125	0.0	checker-right	3	16293
64.01171875	0.0	press-right	9	16387
64.41015625	0.0	face-upright	5	16489
65.41015625	0.0	house-inverted	6	16745
66.17578125	0.0	checker-right	3	16941
66.64453125	0.0	press-right	9	17061
67.07421875	0.0	house-upright	7	17171
67.90625	0.0	checker-left	2	17384
68.27734375	0.0	press-left	8	17479
68.75390625	0.0	face-inverted	4	17601
69.51953125	0.0	checker-left	2	17797
69.984375	0.0	press-left	8	17916
70.3359375	0.0	face-upright	5	18006
71.28515625	0.0	house-upright	7	18249
72.26953125	0.0	face-inverted	4	18501
73.18359375	0.0	checker-right	3	18735
73.6171875	0.0	press-right	9	18846
73.96484375	0.0	house-inverted	6	18935
74.83203125	0.0	house-inverted	6	19157
75.59765625	0.0	face-inverted	4	19353
76.59765625	0.0	face-upright	5	19609
77.4453125	0.0	checker-left	2	19826
77.8671875	0.0	press-left	8	19934
78.4453125	0.0	checker-right	3	20082
78.85546875	0.0	press-right	9	20187
79.2109375	0.0	house-upright	7	20278
80.05859375	0.0	house-inverted	6	20495
80.95703125	0.0	face-upright	5	20725
81.95703125	0.0	house-upright	7	20981
82.7890625	0.0	checker-right	3	21194
83.1640625	0.0	press-right	9	21290
83.7734375	0.0	face-inverted	4	21446
84.6875	0.0	checker-left	2	21680
85.05078125	0.0	press-left	8	21773
85.671875	0.0	face-inverted	4	21932
86.50390625	0.0	face-upright	5	22145
87.40234375	0.0	house-upright	7	22375
88.26953125	0.0	checker-left	2	22597
88.67578125	0.0	press-left	8	22701
89.1640625	0.0	checker-right	3	22826
89.57421875	0.0	press-right	9	22931
89.93359375	0.0	house-inverted	6	23023
90.86328125	0.0	face-upright	5	23261
91.74609375	0.0	house-upright	7	23487
92.51171875	0.0	checker-left	2	23683
92.86328125	0.0	press-left	8	23773
93.37890625	0.0	face-inverted	4	23905
94.27734375	0.0	checker-right	3	24135
94.640625	0.0	press-right	9	24228
95.2421875	0.0	house-inverted	6	24382
96.0234375	0.0	house-upright	7	24582
96.9765625	0.0	checker-right	3	24826
97.34375	0.0	press-left	8	24920
97.83984375	0.0	face-upright	5	25047
98.7890625	0.0	checker-left	2	25290
99.1796875	0.0	press-left	8	25390
99.6875	0.0	house-inverted	6	25520
100.50390625	0.0	face-inverted	4	25729
101.46875	0.0	house-inverted	6	25976
102.46875	0.0	face-inverted	4	26232
103.44921875	0.0	checker-right	3	26483
103.8046875	0.0	press-right	9	26574
104.3515625	0.0	face-upright	5	26714
105.28125	0.0	house-upright	7	26952
106.21484375	0.0	checker-left	2	27191
106.5390625	0.0	press-left	8	27274
107.14453125	0.0	checker-left	2	27429
107.59765625	0.0	press-left	8	27545
108.12890625	0.0	house-upright	7	27681
109.04296875	0.0	face-upright	5	27915
109.91015625	0.0	checker-right	3	28137
110.33203125	0.0	press-right	9	28245
110.7109375	0.0	face-inverted	4	28342
111.640625	0.0	house-inverted	6	28580
112.625	0.0	face-upright	5	28832
113.62109375	0.0	checker-left	2	29087
114.05859375	0.0	press-left	8	29199
114.4375	0.0	house-upright	7	29296
115.28515625	0.0	checker-right	3	29513
115.7109375	0.0	press-right	9	29622
116.21875	0.0	house-inverted	6	29752
117.13671875	0.0	face-inverted	4	29987
118.01953125	0.0	checker-left	2	30213
118.4140625	0.0	press-left	8	30314
118.96875	0.0	checker-right	3	30456
119.49609375	0.0	press-right	9	30591
119.81640625	0.0	face-inverted	4	30673
120.68359375	0.0	face-upright	5	30895
121.49609375	0.0	house-inverted	6	31103
122.34765625	0.0	house-upright	7	31321
123.2109375	0.0	checker-left	2	31542
123.57421875	0.0	press-left	8	31635
124.078125	0.0	house-inverted	6	31764
124.94140625	0.0	face-inverted	4	31985
125.89453125	0.0	checker-right	3	32229
126.30859375	0.0	press-right	9	32335
126.7421875	0.0	house-upright	7	32446
127.625	0.0	face-upright	5	32672
128.5234375	0.0	house-inverted	6	32902
129.2890625	0.0	house-upright	7	33098
130.10546875	0.0	checker-right	3	33307
130.546875	0.0	press-right	9	33420
131.00390625	0.0	checker-left	2	33537
131.4140625	0.0	press-left	8	33642
131.8203125	0.0	face-inverted	4	33746
132.80078125	0.0	face-upright	5	33997
133.80078125	0.0	checker-right	3	34253
134.16015625	0.0	press-right	9	34345
134.734375	0.0	house-inverted	6	34492
135.6640625	0.0	face-upright	5	34730
136.59765625	0.0	house-upright	7	34969
137.578125	0.0	checker-left	2	35220
138.015625	0.0	press-left	8	35332
138.4609375	0.0	face-inverted	4	35446
139.37890625	0.0	face-upright	5	35681
140.2421875	0.0	checker-right	3	35902
140.578125	0.0	press-right	9	35988
141.01171875	0.0	house-upright	7	36099
141.84375	0.0	checker-left	2	36312
142.3125	0.0	press-left	8	36432
142.80859375	0.0	house-inverted	6	36559
143.65625	0.0	face-inverted	4	36776
144.58984375	0.0	checker-left	2	37015
145.08984375	0.0	press-left	8	37143
145.50390625	0.0	house-inverted	6	37249
146.3203125	0.0	house-upright	7	37458
147.0859375	0.0	face-upright	5	37654
148.1015625	0.0	checker-right	3	37914
148.4921875	0.0	press-right	9	38014
148.984375	0.0	face-inverted	4	38140
149.8515625	0.0	house-inverted	6	38362
150.71484375	0.0	face-upright	5	38583
151.68359375	0.0	house-upright	7	38831
152.6640625	0.0	face-inverted	4	39082
153.62890625	0.0	checker-right	3	39329
154.1328125	0.0	press-right	9	39458
154.59375	0.0	checker-left	2	39576
155.03125	0.0	press-left	8	39688
155.44140625	0.0	house-inverted	6	39793
156.30859375	0.0	face-upright	5	40015
157.15625	0.0	checker-right	3	40232
157.50390625	0.0	press-right	9	40321
158.08984375	0.0	checker-left	2	40471
158.59375	0.0	press-left	8	40600
158.97265625	0.0	face-inverted	4	40697
159.953125	0.0	house-upright	7	40948
160.7890625	0.0	checker-left	2	41162
161.359375	0.0	press-left	8	41308
161.78515625	0.0	face-inverted	4	41417
162.71875	0.0	house-upright	7	41656
163.5859375	0.0	face-upright	5	41878
164.41796875	0.0	checker-right	3	42091
164.7890625	0.0	press-right	9	42186
165.25	0.0	house-inverted	6	42304
166.11328125	0.0	house-inverted	6	42525
167.09765625	0.0	face-upright	5	42777
168.03125	0.0	checker-left	2	43016
168.3828125	0.0	press-left	8	43106
168.98046875	0.0	house-upright	7	43259
169.9296875	0.0	checker-right	3	43502
170.30859375	0.0	press-right	9	43599
170.92578125	0.0	face-inverted	4	43757
171.84375	0.0	house-inverted	6	43992
172.80859375	0.0	face-inverted	4	44239
173.60546875	0.0	checker-left	2	44443
174.03515625	0.0	press-left	8	44553
174.55859375	0.0	checker-right	3	44687
175.01171875	0.0	press-right	9	44803
175.47265625	0.0	face-upright	5	44921
176.33984375	0.0	house-upright	7	45143
177.3359375	0.0	house-inverted	6	45398
178.3359375	0.0	house-upright	7	45654
179.16796875	0.0	face-upright	5	45867
180.1484375	0.0	checker-right	3	46118
180.6328125	0.0	press-right	9	46242
181.0	0.0	face-inverted	4	46336
181.796875	0.0	checker-left	2	46540
182.1796875	0.0	press-left	8	46638
182.74609375	0.0	checker-left	2	46783
183.1953125	0.0	press-left	8	46898
183.546875	0.0	house-upright	7	46988
184.546875	0.0	house-inverted	6	47244
185.4296875	0.0	face-upright	5	47470
186.37890625	0.0	face-inverted	4	47713
187.2578125	0.0	checker-right	3	47938
187.66796875	0.0	press-right	9	48043
188.2734375	0.0	face-upright	5	48198
189.19140625	0.0	house-inverted	6	48433
190.15625	0.0	checker-right	3	48680
190.5859375	0.0	press-right	9	48790
190.953125	0.0	face-inverted	4	48884
191.921875	0.0	checker-left	2	49132
192.40234375	0.0	press-left	8	49255
192.8671875	0.0	house-upright	7	49374
193.71875	0.0	checker-left	2	49592
194.30078125	0.0	press-left	8	49741
194.6171875	0.0	house-inverted	6	49822
195.53125	0.0	face-inverted	4	50056
196.5	0.0	house-upright	7	50304
197.28125	0.0	face-upright	5	50504
198.078125	0.0	checker-right	3	50708
198.48828125	0.0	press-right	9	50813
198.98046875	0.0	face-upright	5	50939
199.9609375	0.0	house-inverted	6	51190
200.828125	0.0	face-inverted	4	51412
201.67578125	0.0	checker-right	3	51629
202.1796875	0.0	press-right	9	51758
202.4765625	0.0	house-upright	7	51834
203.30859375	0.0	checker-left	2	52047
203.765625	0.0	press-left	8	52164
204.2734375	0.0	face-inverted	4	52294
205.2734375	0.0	checker-right	3	52550
205.68359375	0.0	press-right	9	52655
206.203125	0.0	face-upright	5	52788
207.01953125	0.0	house-inverted	6	52997
207.8046875	0.0	checker-left	2	53198
208.24609375	0.0	press-left	8	53311
208.66796875	0.0	house-upright	7	53419
209.44921875	0.0	face-inverted	4	53619
210.3671875	0.0	checker-right	3	53854
210.71875	0.0	press-right	9	53944
211.30078125	0.0	house-inverted	6	54093
212.28125	0.0	checker-left	2	54344
212.65625	0.0	press-left	8	54440
213.08203125	0.0	face-upright	5	54549
213.9453125	0.0	house-upright	7	54770
214.86328125	0.0	face-inverted	4	55005
215.6953125	0.0	house-upright	7	55218
216.4765625	0.0	checker-right	3	55418
216.9140625	0.0	press-right	9	55530
217.44140625	0.0	house-inverted	6	55665
218.2421875	0.0	checker-left	2	55870
218.6328125	0.0	press-left	8	55970
219.0234375	0.0	face-upright	5	56070
219.92578125	0.0	face-upright	5	56301
220.90625	0.0	house-upright	7	56552
221.83984375	0.0	checker-right	3	56791
222.1640625	0.0	press-right	9	56874
222.8203125	0.0	checker-left	2	57042
223.234375	0.0	press-left	8	57148
223.5859375	0.0	face-inverted	4	57238
224.38671875	0.0	house-inverted	6	57443
225.28515625	0.0	face-upright	5	57673
226.1171875	0.0	checker-right	3	57886
226.54296875	0.0	press-right	9	57995
226.94921875	0.0	checker-left	2	58099
227.453125	0.0	press-left	8	58228
227.93359375	0.0	house-inverted	6	58351
228.8125	0.0	house-upright	7	58576
229.64453125	0.0	face-inverted	4	58789
230.546875	0.0	face-inverted	4	59020
231.3125	0.0	house-inverted	6	59216
232.2109375	0.0	checker-right	3	59446
232.609375	0.0	press-right	9	59548
233.04296875	0.0	house-upright	7	59659
233.90625	0.0	checker-left	2	59880
234.42578125	0.0	press-left	8	60013
234.82421875	0.0	face-upright	5	60115
235.7890625	0.0	face-upright	5	60362
236.58984375	0.0	house-inverted	6	60567
237.47265625	0.0	checker-left	2	60793
237.9453125	0.0	press-left	8	60914
238.35546875	0.0	house-upright	7	61019
239.234375	0.0	face-inverted	4	61244
240.19921875	0.0	checker-right	3	61491
240.62109375	0.0	press-right	9	61599
240.96875	0.0	house-inverted	6	61688
241.8984375	0.0	face-upright	5	61926
242.84765625	0.0	face-inverted	4	62169
243.78125	0.0	checker-right	3	62408
244.203125	0.0	press-right	9	62516
244.71484375	0.0	house-upright	7	62647
245.66015625	0.0	checker-left	2	62889
246.05078125	0.0	press-left	8	62989
246.4453125	0.0	checker-left	2	63090
247.41015625	0.0	house-inverted	6	63337
248.2265625	0.0	face-upright	5	63546
249.125	0.0	checker-right	3	63776
249.54296875	0.0	press-right	9	63883
249.94140625	0.0	face-inverted	4	63985
250.72265625	0.0	house-upright	7	64185
251.5234375	0.0	checker-right	3	64390
251.99609375	0.0	press-right	9	64511
252.3046875	0.0	face-inverted	4	64590
253.15234375	0.0	house-inverted	6	64807
254.0546875	0.0	checker-left	2	65038
254.51953125	0.0	press-left	8	65157
255.03515625	0.0	house-upright	7	65289
255.93359375	0.0	face-upright	5	65519
256.8671875	0.0	checker-right	3	65758
257.265625	0.0	press-right	9	65860
257.73046875	0.0	face-upright	5	65979
258.53125	0.0	house-inverted	6	66184
259.53125	0.0	checker-left	2	66440
259.87890625	0.0	press-left	8	66529
260.37890625	0.0	face-inverted	4	66657
261.14453125	0.0	house-upright	7	66853
261.9453125	0.0	checker-right	3	67058
262.3984375	0.0	press-right	9	67174
262.91015625	0.0	face-inverted	4	67305
263.875	0.0	face-upright	5	67552
264.67578125	0.0	house-upright	7	67757
265.57421875	0.0	house-inverted	6	67987
266.5078125	0.0	checker-left	2	68226
266.94140625	0.0	press-left	8	68337
267.3046875	0.0	house-upright	7	68430
268.08984375	0.0	checker-left	2	68631
268.76953125	0.0	press-left	8	68805
268.88671875	0.0	face-upright	5	68835
269.76953125	0.0	face-inverted	4	69061
270.56640625	0.0	checker-right	3	69265
271.0	0.0	press-right	9	69376
271.484375	0.0	house-inverted	6	69500
272.265625	0.0	house-inverted	6	69700
273.19921875	0.0	face-inverted	4	69939
273.99609375	0.0	checker-right	3	70143
274.4921875	0.0	press-right	9	70270
274.87890625	0.0	checker-left	2	70369
275.37890625	0.0	press-left	8	70497
275.66015625	0.0	house-upright	7	70569
276.6796875	0.0	face-upright	5	70830
293.00390625	0.0	boundary	1	75009
312.30078125	0.0	checker-right	3	79949
312.8828125	0.0	press-right	9	80098
313.28125	0.0	face-upright	5	80200
314.09765625	0.0	face-inverted	4	80409
315.09765625	0.0	house-upright	7	80665
315.98046875	0.0	checker-left	2	80891
316.515625	0.0	press-left	8	81028
316.89453125	0.0	house-inverted	6	81125
317.859375	0.0	checker-right	3	81372
318.30078125	0.0	press-right	9	81485
318.7265625	0.0	face-upright	5	81594
319.7265625	0.0	house-upright	7	81850
320.5078125	0.0	checker-left	2	82050
320.9765625	0.0	press-left	8	82170
321.32421875	0.0	house-inverted	6	82259
322.140625	0.0	face-inverted	4	82468
322.921875	0.0	checker-right	3	82668
323.31640625	0.0	press-right	9	82769
323.921875	0.0	house-upright	7	82924
324.76953125	0.0	house-inverted	6	83141
325.71875	0.0	checker-left	2	83384
326.12109375	0.0	press-left	8	83487
326.51953125	0.0	face-inverted	4	83589
327.46875	0.0	face-upright	5	83832
328.4140625	0.0	house-upright	7	84074
329.296875	0.0	checker-right	3	84300
329.82421875	0.0	press-right	9	84435
330.28125	0.0	checker-left	2	84552
330.7265625	0.0	press-left	8	84666
331.24609375	0.0	face-inverted	4	84799
332.02734375	0.0	house-inverted	6	84999
332.9296875	0.0	face-upright	5	85230
333.7265625	0.0	face-upright	5	85434
334.7265625	0.0	house-upright	7	85690
335.59375	0.0	house-inverted	6	85912
336.40625	0.0	face-inverted	4	86120
337.37109375	0.0	checker-right	3	86367
337.80859375	0.0	press-right	9	86479
338.35546875	0.0	checker-left	2	86619
338.87890625	0.0	press-left	8	86753
339.22265625	0.0	checker-right	3	86841
339.57421875	0.0	press-right	9	86931
340.00390625	0.0	checker-left	2	87041
340.3125	0.0	press-left	8	87120
340.96875	0.0	face-upright	5	87288
341.80078125	0.0	face-inverted	4	87501
342.6328125	0.0	house-inverted	6	87714
343.515625	0.0	house-upright	7	87940
344.48046875	0.0	house-upright	7	88187
345.3828125	0.0	face-upright	5	88418
346.21484375	0.0	face-inverted	4	88631
346.99609375	0.0	checker-right	3	88831
347.546875	0.0	press-right	9	88972
347.77734375	0.0	checker-left	2	89031
348.12109375	0.0	press-left	8	89119
348.578125	0.0	house-inverted	6	89236
349.4765625	0.0	face-upright	5	89466
350.375	0.0	house-upright	7	89696
351.17578125	0.0	checker-left	2	89901
351.5625	0.0	press-left	8	90000
351.98828125	0.0	checker-right	3	90109
352.40234375	0.0	press-right	9	90215
352.921875	0.0	face-inverted	4	90348
353.88671875	0.0	house-inverted	6	90595
354.78515625	0.0	face-inverted	4	90825
355.703125	0.0	house-inverted	6	91060
356.51953125	0.0	checker-right	3	91269
356.96484375	0.0	press-right	9	91383
357.3515625	0.0	face-upright	5	91482
358.28125	0.0	house-upright	7	91720
359.06640625	0.0	checker-left	2	91921
359.45703125	0.0	press-left	8	92021
359.9140625	0.0	house-upright	7	92138
360.828125	0.0	face-upright	5	92372
361.71484375	0.0	face-inverted	4	92599
362.48046875	0.0	checker-right	3	92795
362.88671875	0.0	press-right	9	92899
363.296875	0.0	checker-left	2	93004
363.68359375	0.0	press-left	8	93103
364.09375	0.0	house-inverted	6	93208
365.07421875	0.0	face-inverted	4	93459
366.04296875	0.0	house-upright	7	93707
366.890625	0.0	face-upright	5	93924
367.80859375	0.0	checker-left	2	94159
368.1953125	0.0	press-left	8	94258
368.65625	0.0	house-inverted	6	94376
369.4375	0.0	checker-right	3	94576
369.859375	0.0	press-right	9	94684
370.421875	0.0	house-inverted	6	94828
371.28515625	0.0	checker-left	2	95049
371.6796875	0.0	press-left	8	95150
372.0859375	0.0	face-inverted	4	95254
372.94921875	0.0	face-upright	5	95475
373.9140625	0.0	checker-right	3	95722
374.34375	0.0	press-right	9	95832
374.8984375	0.0	house-upright	7	95974
375.86328125	0.0	house-upright	7	96221
376.6640625	0.0	house-inverted	6	96426
377.62890625	0.0	face-upright	5	96673
378.52734375	0.0	face-inverted	4	96903
379.359375	0.0	checker-left	2	97116
379.8125	0.0	press-left	8	97232
380.32421875	0.0	checker-right	3	97363
381.1015625	0.0	press-right	9	97562
381.17578125	0.0	house-upright	7	97581
381.94140625	0.0	checker-left	2	97777
382.29296875	0.0	press-left	8	97867
382.95703125	0.0	face-upright	5	98037
383.85546875	0.0	house-inverted	6	98267
384.7890625	0.0	face-inverted	4	98506
385.5703125	0.0	checker-right	3	98706
386.08984375	0.0	press-right	9	98839
386.3515625	0.0	face-upright	5	98906
387.31640625	0.0	house-upright	7	99153
388.21875	0.0	checker-right	3	99384
388.82421875	0.0	press-right	9	99539
389.1640625	0.0	face-inverted	4	99626
390.1484375	0.0	checker-left	2	99878
390.55078125	0.0	press-left	8	99981
390.96484375	0.0	house-inverted	6	100087
391.8125	0.0	house-upright	7	100304
392.71484375	0.0	face-upright	5	100535
393.59375	0.0	face-inverted	4	100760
394.5625	0.0	house-inverted	6	101008
395.44140625	0.0	checker-right	3	101233
395.87890625	0.0	press-right	9	101345
396.2421875	0.0	checker-left	2	101438
396.5859375	0.0	press-left	8	101526
397.10546875	0.0	face-upright	5	101659
398.07421875	0.0	checker-right	3	101907
398.51171875	0.0	press-right	9	102019
399.0078125	0.0	house-upright	7	102146
399.87109375	0.0	checker-left	2	102367
400.27734375	0.0	press-left	8	102471
400.85546875	0.0	face-inverted	4	102619
401.8671875	0.0	house-inverted	6	102878
402.78515625	0.0	checker-left	2	103113
403.3125	0.0	press-left	8	103248
403.6171875	0.0	face-inverted	4	103326
404.58203125	0.0	house-upright	7	103573
405.48046875	0.0	checker-right	3	103803
405.87890625	0.0	press-right	9	103905
406.36328125	0.0	house-inverted	6	104029
407.21484375	0.0	face-upright	5	104247
408.16015625	0.0	checker-right	3	104489
408.51171875	0.0	press-right	9	104579
409.109375	0.0	house-inverted	6	104732
409.87890625	0.0	face-upright	5	104929
410.859375	0.0	checker-left	2	105180
411.23828125	0.0	press-left	8	105277
411.7421875	0.0	house-upright	7	105406
412.69140625	0.0	face-inverted	4	105649
413.65625	0.0	face-upright	5	105896
414.421875	0.0	house-inverted	6	106092
415.40234375	0.0	house-upright	7	106343
416.3203125	0.0	face-inverted	4	106578
417.13671875	0.0	checker-left	2	106787
417.5625	0.0	press-left	8	106896
418.1015625	0.0	checker-right	3	107034
418.50390625	0.0	press-right	9	107137
419.0859375	0.0	face-inverted	4	107286
420.05078125	0.0	house-upright	7	107533
420.9140625	0.0	house-inverted	6	107754
421.9140625	0.0	face-upright	5	108010
422.76171875	0.0	checker-right	3	108227
423.30859375	0.0	press-right	9	108367
423.73046875	0.0	checker-left	2	108475
424.54296875	0.0	house-inverted	6	108683
425.37890625	0.0	checker-right	3	108897
425.73046875	0.0	press-right	9	108987
426.16015625	0.0	face-inverted	4	109097
427.09375	0.0	house-upright	7	109336
427.94140625	0.0	checker-left	2	109553
428.3203125	0.0	press-left	8	109650
428.7890625	0.0	face-upright	5	109770
429.7890625	0.0	face-inverted	4	110026
430.72265625	0.0	house-upright	7	110265
431.63671875	0.0	checker-left	2	110499
432.1953125	0.0	press-left	8	110642
432.50390625	0.0	face-upright	5	110721
433.484375	0.0	house-inverted	6	110972
434.44921875	0.0	checker-right	3	111219
434.87109375	0.0	press-right	9	111327
435.33203125	0.0	face-inverted	4	111445
436.21484375	0.0	house-upright	7	111671
436.99609375	0.0	checker-left	2	111871
437.4375	0.0	press-left	8	111984
437.84765625	0.0	house-inverted	6	112089
438.8125	0.0	checker-right	3	112336
439.2109375	0.0	press-right	9	112438
439.609375	0.0	face-upright	5	112540
440.59375	0.0	checker-left	2	112792
440.95703125	0.0	press-left	8	112885
441.54296875	0.0	face-inverted	4	113035
442.55859375	0.0	checker-right	3	113295
442.9375	0.0	press-right	9	113392
443.5078125	0.0	face-upright	5	113538
444.421875	0.0	house-inverted	6	113772
445.3046875	0.0	house-upright	7	113998
446.25390625	0.0	house-upright	7	114241
447.01953125	0.0	checker-right	3	114437
447.42578125	0.0	press-right	9	114541
447.953125	0.0	checker-left	2	114676
448.3359375	0.0	press-left	8	114774
448.75	0.0	house-inverted	6	114880
449.6015625	0.0	face-upright	5	115098
450.46484375	0.0	face-inverted	4	115319
451.28125	0.0	house-upright	7	115528
452.08203125	0.0	face-inverted	4	115733
452.9453125	0.0	checker-left	2	115954
453.5625	0.0	press-right	9	116112
453.76171875	0.0	checker-right	3	116163
454.5625	0.0	face-upright	5	116368
455.51171875	0.0	house-inverted	6	116611
456.4765625	0.0	house-upright	7	116858
457.40625	0.0	house-inverted	6	117096
458.390625	0.0	checker-left	2	117348
458.83984375	0.0	press-left	8	117463
459.15625	0.0	face-inverted	4	117544
460.0703125	0.0	checker-right	3	117778
460.43359375	0.0	press-right	9	117871
460.9375	0.0	face-upright	5	118000
461.90234375	0.0	face-inverted	4	118247
462.8203125	0.0	checker-right	3	118482
463.3828125	0.0	press-right	9	118626
463.65234375	0.0	checker-left	2	118695
463.99609375	0.0	press-left	8	118783
464.6015625	0.0	house-upright	7	118938
465.515625	0.0	face-upright	5	119172
466.44921875	0.0	house-inverted	6	119411
467.23046875	0.0	house-upright	7	119611
468.14453125	0.0	checker-left	2	119845
468.58984375	0.0	press-left	8	119959
468.91015625	0.0	face-upright	5	120041
469.796875	0.0	house-inverted	6	120268
470.62890625	0.0	face-inverted	4	120481
471.42578125	0.0	checker-right	3	120685
471.80859375	0.0	press-right	9	120783
472.375	0.0	face-upright	5	120928
473.33984375	0.0	face-inverted	4	121175
474.30859375	0.0	house-upright	7	121423
475.140625	0.0	house-inverted	6	121636
476.10546875	0.0	checker-right	3	121883
476.4921875	0.0	press-right	9	121982
476.90234375	0.0	checker-left	2	122087
477.27734375	0.0	press-left	8	122183
477.8046875	0.0	face-inverted	4	122318
478.703125	0.0	face-upright	5	122548
479.69921875	0.0	checker-left	2	122803
480.1953125	0.0	press-left	8	122930
480.6640625	0.0	house-inverted	6	123050
481.59765625	0.0	house-upright	7	123289
482.44921875	0.0	checker-right	3	123507
482.8984375	0.0	press-right	9	123622
483.24609375	0.0	face-inverted	4	123711
484.11328125	0.0	house-inverted	6	123933
484.9453125	0.0	checker-left	2	124146
485.30078125	0.0	press-left	8	124237
485.9296875	0.0	checker-right	3	124398
486.390625	0.0	press-right	9	124516
486.92578125	0.0	house-upright	7	124653
487.80859375	0.0	face-upright	5	124879
488.69140625	0.0	house-upright	7	125105
489.55859375	0.0	checker-right	3	125327
489.94140625	0.0	press-right	9	125425
490.5234375	0.0	face-upright	5	125574
491.33984375	0.0	face-inverted	4	125783
492.203125	0.0	checker-left	2	126004
492.6484375	0.0	press-left	8	126118
493.0703125	0.0	house-inverted	6	126226
493.8359375	0.0	face-inverted	4	126422
494.69921875	0.0	house-upright	7	126643
495.515625	0.0	checker-left	2	126852
495.9375	0.0	press-left	8	126960
496.3671875	0.0	face-upright	5	127070
497.3125	0.0	house-inverted	6	127312
498.08203125	0.0	checker-right	3	127509
498.47265625	0.0	press-right	9	127609
498.9296875	0.0	house-inverted	6	127726
499.8125	0.0	checker-right	3	127952
500.2265625	0.0	press-right	9	128058
500.6953125	0.0	face-inverted	4	128178
501.67578125	0.0	house-upright	7	128429
502.55859375	0.0	face-upright	5	128655
503.375	0.0	checker-left	2	128864
503.7109375	0.0	press-left	8	128950
504.23828125	0.0	house-upright	7	129085
505.05859375	0.0	checker-right	3	129295
505.42578125	0.0	press-right	9	129389
506.0390625	0.0	face-upright	5	129546
506.953125	0.0	face-inverted	4	129780
507.8359375	0.0	checker-left	2	130006
508.25	0.0	press-left	8	130112
508.703125	0.0	house-inverted	6	130228
509.51953125	0.0	house-inverted	6	130437
510.484375	0.0	checker-right	3	130684
510.84375	0.0	press-right	9	130776
511.4140625	0.0	house-upright	7	130922
512.21484375	0.0	face-upright	5	131127
513.1796875	0.0	face-inverted	4	131374
513.99609375	0.0	checker-left	2	131583
514.46875	0.0	press-left	8	131704
514.89453125	0.0	face-inverted	4	131813
515.73046875	0.0	checker-right	3	132027
516.0703125	0.0	press-right	9	132114
516.4921875	0.0	checker-left	2	132222
517.02734375	0.0	press-left	8	132359
517.32421875	0.0	house-upright	7	132435
