component	type	description	status	status_description	annotate_method	annotate_author	ic_type
65	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
66	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
67	ica	Independent Component	bad	n/a	n/a	n/a	muscle
68	ica	Independent Component	bad	n/a	n/a	n/a	other
69	ica	Independent Component	bad	n/a	n/a	n/a	other
70	ica	Independent Component	bad	n/a	n/a	n/a	other
71	ica	Independent Component	good	n/a	n/a	n/a	brain
72	ica	Independent Component	bad	n/a	n/a	n/a	other
73	ica	Independent Component	bad	n/a	n/a	n/a	other
74	ica	Independent Component	good	n/a	n/a	n/a	brain
75	ica	Independent Component	bad	n/a	n/a	n/a	other
76	ica	Independent Component	bad	n/a	n/a	n/a	other
77	ica	Independent Component	bad	n/a	n/a	n/a	other
78	ica	Independent Component	bad	n/a	n/a	n/a	other
79	ica	Independent Component	bad	n/a	n/a	n/a	other
80	ica	Independent Component	bad	n/a	n/a	n/a	other
81	ica	Independent Component	bad	n/a	n/a	n/a	other
82	ica	Independent Component	bad	n/a	n/a	n/a	other
83	ica	Independent Component	bad	n/a	n/a	n/a	other
84	ica	Independent Component	bad	n/a	n/a	n/a	other
85	ica	Independent Component	bad	n/a	n/a	n/a	other
86	ica	Independent Component	bad	n/a	n/a	n/a	other
87	ica	Independent Component	bad	n/a	n/a	n/a	other
88	ica	Independent Component	bad	n/a	n/a	n/a	other
89	ica	Independent Component	bad	n/a	n/a	n/a	other
90	ica	Independent Component	bad	n/a	n/a	n/a	other
91	ica	Independent Component	bad	n/a	n/a	n/a	other
92	ica	Independent Component	bad	n/a	n/a	n/a	other
93	ica	Independent Component	good	n/a	n/a	n/a	brain
94	ica	Independent Component	bad	n/a	n/a	n/a	other
95	ica	Independent Component	bad	n/a	n/a	n/a	other
96	ica	Independent Component	bad	n/a	n/a	n/a	other
97	ica	Independent Component	bad	n/a	n/a	n/a	other
98	ica	Independent Component	bad	n/a	n/a	n/a	other
99	ica	Independent Component	bad	n/a	n/a	n/a	other
100	ica	Independent Component	bad	n/a	n/a	n/a	other
101	ica	Independent Component	bad	n/a	n/a	n/a	other
102	ica	Independent Component	good	n/a	n/a	n/a	brain
103	ica	Independent Component	bad	n/a	n/a	n/a	other
104	ica	Independent Component	good	n/a	n/a	n/a	brain
105	ica	Independent Component	bad	n/a	n/a	n/a	other
106	ica	Independent Component	bad	n/a	n/a	n/a	other
107	ica	Independent Component	bad	n/a	n/a	n/a	other
108	ica	Independent Component	bad	n/a	n/a	n/a	other
109	ica	Independent Component	bad	n/a	n/a	n/a	other
110	ica	Independent Component	bad	n/a	n/a	n/a	other
111	ica	Independent Component	good	n/a	n/a	n/a	brain
112	ica	Independent Component	bad	n/a	n/a	n/a	other
113	ica	Independent Component	bad	n/a	n/a	n/a	other
114	ica	Independent Component	bad	n/a	n/a	n/a	other
