onset	duration	trial_type	value	sample
53.51953125	0.0	checker-right	5	13701
53.83984375	0.0	press-right	13	13783
54.3203125	0.0	face-inverted	8	13906
55.25390625	0.0	checker-left	4	14145
55.546875	0.0	press-left	12	14220
56.0	1.00390625	bad_pylossless_ch_sd	2	14336
56.06640625	0.0	face-upright	9	14353
57.06640625	0.0	house-upright	11	14609
57.98046875	0.0	face-upright	9	14843
58.99609375	0.0	house-upright	11	15103
59.84765625	0.0	face-inverted	8	15321
60.64453125	0.0	checker-right	5	15525
61.06640625	0.0	press-right	13	15633
61.4609375	0.0	house-inverted	10	15734
62.2421875	0.0	checker-left	4	15934
62.609375	0.0	press-left	12	16028
63.2421875	0.0	face-inverted	8	16190
64.05859375	0.0	house-upright	11	16399
64.94140625	0.0	checker-right	5	16625
65.296875	0.0	press-right	13	16716
65.80859375	0.0	checker-left	4	16847
66.1328125	0.0	press-left	12	16930
66.60546875	0.0	face-upright	9	17051
67.421875	0.0	house-inverted	10	17260
68.3046875	0.0	house-inverted	10	17486
69.1875	0.0	checker-right	5	17712
69.60546875	0.0	press-right	13	17819
70.1015625	0.0	face-inverted	8	17946
71.03515625	0.0	checker-left	4	18185
71.3515625	0.0	press-left	12	18266
71.91796875	0.0	face-upright	9	18411
72.765625	0.0	house-upright	11	18628
73.5625	0.0	house-inverted	10	18832
74.48046875	0.0	face-upright	9	19067
75.4296875	0.0	face-inverted	8	19310
76.328125	0.0	checker-left	4	19540
76.7734375	0.0	press-left	12	19654
77.26171875	0.0	house-upright	11	19779
78.04296875	0.0	checker-right	5	19979
78.40625	0.0	press-right	13	20072
78.9765625	0.0	checker-right	5	20218
79.578125	0.0	press-right	13	20372
79.82421875	0.0	house-upright	11	20435
80.7890625	0.0	checker-left	4	20682
81.29296875	0.0	press-left	12	20811
81.62109375	0.0	face-upright	9	20895
82.5546875	0.0	face-inverted	8	21134
83.48828125	0.0	house-inverted	10	21373
84.37109375	0.0	checker-left	4	21599
84.734375	0.0	press-left	12	21692
85.3671875	0.0	face-upright	9	21854
86.3515625	0.0	house-inverted	10	22106
87.1328125	0.0	face-inverted	8	22306
87.93359375	0.0	checker-right	5	22511
88.359375	0.0	press-right	13	22620
88.83203125	0.0	house-upright	11	22741
89.6484375	0.0	checker-right	5	22950
90.046875	0.0	press-right	13	23052
90.49609375	0.0	face-inverted	8	23167
91.36328125	0.0	face-upright	9	23389
92.1953125	0.0	house-inverted	10	23602
93.12890625	0.0	house-upright	11	23841
94.09375	0.0	checker-left	4	24088
94.40625	0.0	press-left	12	24168
94.9765625	0.0	house-inverted	10	24314
95.7890625	0.0	house-upright	11	24522
96.72265625	0.0	face-upright	9	24761
97.58984375	0.0	checker-right	5	24983
97.9296875	0.0	press-right	13	25070
98.5390625	0.0	checker-left	4	25226
99.02734375	0.0	press-left	12	25351
99.453125	0.0	face-inverted	8	25460
100.4375	0.0	face-inverted	8	25712
101.3359375	0.0	house-inverted	10	25942
102.234375	0.0	face-upright	9	26172
103.1640625	0.0	checker-right	5	26410
103.53125	0.0	press-right	13	26504
103.96484375	0.0	checker-left	4	26615
104.640625	0.0	press-left	12	26788
104.86328125	0.0	house-upright	11	26845
105.86328125	0.0	checker-left	4	27101
106.32421875	0.0	press-left	12	27219
106.84765625	0.0	house-inverted	10	27353
107.7265625	0.0	face-inverted	8	27578
108.51171875	0.0	house-upright	11	27779
109.41015625	0.0	face-upright	9	28009
110.2421875	0.0	checker-right	5	28222
110.67578125	0.0	press-right	13	28333
111.05859375	0.0	house-upright	11	28431
111.921875	0.0	house-inverted	10	28652
112.7890625	0.0	checker-right	5	28874
113.1796875	0.0	press-right	13	28974
113.7890625	0.0	checker-left	4	29130
114.33984375	0.0	press-left	12	29271
114.63671875	0.0	face-upright	9	29347
115.46875	0.0	face-inverted	8	29560
116.46875	0.0	face-upright	9	29816
117.3671875	0.0	checker-left	4	30046
117.8046875	0.0	press-left	12	30158
118.1640625	0.0	house-inverted	10	30250
119.1484375	0.0	face-inverted	8	30502
119.96484375	0.0	house-upright	11	30711
120.9296875	0.0	checker-right	5	30958
121.38671875	0.0	press-right	13	31075
121.77734375	0.0	face-upright	9	31175
122.6953125	0.0	checker-left	4	31410
123.11328125	0.0	press-left	12	31517
123.66015625	0.0	face-inverted	8	31657
124.51171875	0.0	house-inverted	10	31875
125.4921875	0.0	house-upright	11	32126
126.2578125	0.0	checker-right	5	32322
126.65625	0.0	press-right	13	32424
127.140625	0.0	checker-left	4	32548
127.48046875	0.0	press-left	12	32635
127.98828125	0.0	checker-right	5	32765
128.390625	0.0	press-right	13	32868
128.8046875	0.0	house-inverted	10	32974
129.65234375	0.0	face-inverted	8	33191
130.46875	0.0	face-upright	9	33400
131.46875	0.0	house-upright	11	33656
132.3828125	0.0	house-upright	11	33890
133.234375	0.0	checker-left	4	34108
133.640625	0.0	press-left	12	34212
134.05078125	0.0	house-inverted	10	34317
134.83203125	0.0	face-inverted	8	34517
135.73046875	0.0	face-upright	9	34747
136.52734375	0.0	checker-right	5	34951
136.94921875	0.0	press-right	13	35059
137.34765625	0.0	house-inverted	10	35161
138.29296875	0.0	face-upright	9	35403
139.12890625	0.0	checker-left	4	35617
139.515625	0.0	press-left	12	35716
140.07421875	0.0	face-inverted	8	35859
141.05859375	0.0	checker-right	5	36111
141.47265625	0.0	press-right	13	36217
141.95703125	0.0	house-upright	11	36341
142.73828125	0.0	face-inverted	8	36541
143.640625	0.0	face-upright	9	36772
144.50390625	0.0	checker-right	5	36993
144.85546875	0.0	press-right	13	37083
145.46875	0.0	checker-left	4	37240
145.8046875	0.0	press-left	12	37326
146.3671875	0.0	house-upright	11	37470
147.16796875	0.0	house-inverted	10	37675
147.984375	0.0	checker-left	4	37884
148.39453125	0.0	press-left	12	37989
148.8515625	0.0	house-inverted	10	38106
149.74609375	0.0	face-inverted	8	38335
150.6796875	0.0	face-upright	9	38574
151.49609375	0.0	checker-right	5	38783
151.84765625	0.0	press-right	13	38873
152.48046875	0.0	house-upright	11	39035
153.4453125	0.0	face-inverted	8	39282
154.3125	0.0	checker-left	4	39504
154.74609375	0.0	press-left	12	39615
155.2578125	0.0	house-inverted	10	39746
156.2265625	0.0	house-upright	11	39994
157.0078125	0.0	face-upright	9	40194
157.80859375	0.0	checker-right	5	40399
158.24609375	0.0	press-right	13	40511
158.65625	0.0	house-upright	11	40616
159.48828125	0.0	face-inverted	8	40829
160.26953125	0.0	checker-left	4	41029
160.640625	0.0	press-left	12	41124
161.16796875	0.0	face-upright	9	41259
162.0	1.00390625	bad_pylossless_ch_sd	2	41472
162.15234375	0.0	house-inverted	10	41511
163.1328125	0.0	checker-right	5	41762
163.5078125	0.0	press-right	13	41858
164.06640625	0.0	face-inverted	8	42001
165.06640625	0.0	house-inverted	10	42257
166.03125	0.0	checker-right	5	42504
166.5234375	0.0	press-right	13	42630
166.8125	0.0	house-upright	11	42704
167.62890625	0.0	face-upright	9	42913
168.609375	0.0	checker-left	4	43164
168.88671875	0.0	press-left	12	43235
169.51171875	0.0	face-inverted	8	43395
170.44140625	0.0	checker-left	4	43633
170.86328125	0.0	press-left	12	43741
171.45703125	0.0	house-upright	11	43893
172.2578125	0.0	checker-right	5	44098
172.6015625	0.0	press-right	13	44186
173.05859375	0.0	face-upright	9	44303
173.921875	0.0	house-inverted	10	44524
174.921875	0.0	face-inverted	8	44780
175.734375	0.0	checker-left	4	44988
176.203125	0.0	press-left	12	45108
176.53515625	0.0	house-inverted	10	45193
177.43359375	0.0	face-upright	9	45423
178.3984375	0.0	checker-right	5	45670
178.6953125	0.0	press-right	13	45746
179.19921875	0.0	house-upright	11	45875
179.98046875	0.0	house-inverted	10	46075
180.9453125	0.0	face-inverted	8	46322
181.89453125	0.0	face-upright	9	46565
182.89453125	0.0	checker-left	4	46821
183.33203125	0.0	press-left	12	46933
183.89453125	0.0	checker-right	5	47077
184.23046875	0.0	press-right	13	47163
184.77734375	0.0	house-upright	11	47303
185.66015625	0.0	house-inverted	10	47529
186.640625	0.0	face-inverted	8	47780
187.58984375	0.0	checker-left	4	48023
187.93359375	0.0	press-left	12	48111
188.5703125	0.0	house-upright	11	48274
189.47265625	0.0	face-upright	9	48505
190.38671875	0.0	checker-right	5	48739
190.76953125	0.0	press-right	13	48837
191.3203125	0.0	checker-left	4	48978
191.7109375	0.0	press-left	12	49078
192.25390625	0.0	house-inverted	10	49217
193.0859375	0.0	house-upright	11	49430
194.03125	0.0	face-upright	9	49672
194.8671875	0.0	checker-right	5	49886
195.2109375	0.0	press-right	13	49974
195.71484375	0.0	face-inverted	8	50103
196.515625	0.0	face-upright	9	50308
197.28125	0.0	checker-left	4	50504
197.796875	0.0	press-left	12	50636
198.14453125	0.0	house-inverted	10	50725
198.9765625	0.0	checker-right	5	50938
199.3984375	0.0	press-right	13	51046
199.89453125	0.0	face-inverted	8	51173
200.7109375	0.0	house-upright	11	51382
201.65625	0.0	checker-right	5	51624
202.24609375	0.0	press-right	13	51775
202.5234375	0.0	checker-left	4	51846
202.9140625	0.0	press-left	12	51946
203.33984375	0.0	face-inverted	8	52055
204.2734375	0.0	face-upright	9	52294
205.13671875	0.0	house-upright	11	52515
205.921875	0.0	house-inverted	10	52716
206.6875	0.0	face-inverted	8	52912
207.0703125	0.0	press-right	13	53010
207.46875	0.0	checker-left	4	53112
207.859375	0.0	press-left	12	53212
208.234375	0.0	checker-right	5	53308
208.61328125	0.0	press-right	13	53405
209.0	0.0	house-inverted	10	53504
209.78125	0.0	house-upright	11	53704
210.55078125	0.0	face-upright	9	53901
211.33203125	0.0	face-inverted	8	54101
212.09765625	0.0	house-upright	11	54297
212.98046875	0.0	checker-right	5	54523
213.4296875	0.0	press-right	13	54638
213.87890625	0.0	face-upright	9	54753
214.76171875	0.0	checker-left	4	54979
215.14453125	0.0	press-left	12	55077
215.66015625	0.0	house-inverted	10	55209
216.59375	0.0	face-inverted	8	55448
217.45703125	0.0	house-inverted	10	55669
218.22265625	0.0	house-upright	11	55865
219.12109375	0.0	face-upright	9	56095
220.00390625	0.0	checker-right	5	56321
220.4140625	0.0	press-right	13	56426
220.953125	0.0	checker-left	4	56564
221.35546875	0.0	press-left	12	56667
221.88671875	0.0	checker-right	5	56803
222.23046875	0.0	press-right	13	56891
222.78515625	0.0	face-inverted	8	57033
223.65234375	0.0	house-inverted	10	57255
224.43359375	0.0	face-upright	9	57455
225.4140625	0.0	house-upright	11	57706
226.265625	0.0	checker-left	4	57924
226.68359375	0.0	press-left	12	58031
227.09765625	0.0	face-inverted	8	58137
228.078125	0.0	house-upright	11	58388
228.9296875	0.0	checker-left	4	58606
229.34765625	0.0	press-left	12	58713
229.7265625	0.0	checker-right	5	58810
230.13671875	0.0	press-right	13	58915
230.62890625	0.0	house-inverted	10	59041
231.54296875	0.0	face-upright	9	59275
232.5078125	0.0	face-upright	9	59522
233.44140625	0.0	house-inverted	10	59761
234.421875	0.0	face-inverted	8	60012
235.3046875	0.0	checker-left	4	60238
235.73828125	0.0	press-left	12	60349
236.26953125	0.0	house-upright	11	60485
237.03515625	0.0	checker-right	5	60681
237.44140625	0.0	press-right	13	60785
237.90234375	0.0	face-inverted	8	60903
238.8671875	0.0	house-upright	11	61150
239.734375	0.0	checker-right	5	61372
240.16796875	0.0	press-right	13	61483
240.69921875	0.0	face-upright	9	61619
241.69921875	0.0	checker-left	4	61875
242.0078125	0.0	press-left	12	61954
242.6484375	0.0	house-inverted	10	62118
243.46484375	0.0	checker-right	5	62327
243.84375	0.0	press-right	13	62424
244.27734375	0.0	checker-left	4	62535
244.69140625	0.0	press-left	12	62641
245.1796875	0.0	house-upright	11	62766
246.14453125	0.0	face-upright	9	63013
247.09375	0.0	face-inverted	8	63256
247.9921875	0.0	house-inverted	10	63486
248.87109375	0.0	house-upright	11	63711
249.7734375	0.0	face-inverted	8	63942
250.73828125	0.0	checker-right	5	64189
251.08984375	0.0	press-right	13	64279
251.5546875	0.0	house-inverted	10	64398
252.484375	0.0	face-upright	9	64636
253.31640625	0.0	checker-left	4	64849
253.6328125	0.0	press-left	12	64930
254.15234375	0.0	face-inverted	8	65063
254.96875	0.0	checker-right	5	65272
255.3515625	0.0	press-right	13	65370
255.96484375	0.0	house-inverted	10	65527
256.84765625	0.0	checker-left	4	65753
257.1640625	0.0	press-left	12	65834
257.828125	0.0	house-upright	11	66004
258.76171875	0.0	face-upright	9	66243
259.6796875	0.0	checker-left	4	66478
260.1328125	0.0	press-left	12	66594
260.66015625	0.0	house-upright	11	66729
261.42578125	0.0	face-upright	9	66925
262.34375	0.0	checker-right	5	67160
262.70703125	0.0	press-right	13	67253
263.32421875	0.0	face-inverted	8	67411
264.19140625	0.0	house-inverted	10	67633
265.0390625	0.0	house-upright	11	67850
265.953125	0.0	checker-right	5	68084
266.3125	0.0	press-right	13	68176
266.73828125	0.0	face-inverted	8	68285
267.5859375	0.0	house-inverted	10	68502
268.3671875	0.0	checker-left	4	68702
268.72265625	0.0	press-left	12	68793
269.16796875	0.0	face-upright	9	68907
272.16796875	8.146000000000015	BAD_break	1	69675
274.00390625	0.0	boundary	3	70145
274.38671875	0.0	e-255	7	70243
280.3125	0.0	press-right	13	71760
280.90625	0.0	house-inverted	10	71912
281.85546875	0.0	house-upright	11	72155
282.78515625	0.0	face-upright	9	72393
283.75390625	0.0	face-inverted	8	72641
284.53515625	0.0	checker-left	4	72841
284.89453125	0.0	press-left	12	72933
285.41796875	0.0	checker-left	4	73067
285.85546875	0.0	press-left	12	73179
286.21875	0.0	face-inverted	8	73272
287.03125	0.0	face-upright	9	73480
287.8828125	0.0	checker-right	5	73698
288.20703125	0.0	press-right	13	73781
288.84765625	0.0	house-inverted	10	73945
289.61328125	0.0	house-upright	11	74141
290.546875	0.0	face-inverted	8	74380
291.359375	0.0	checker-left	4	74588
291.7109375	0.0	press-left	12	74678
292.16015625	0.0	face-upright	9	74793
292.92578125	0.0	checker-right	5	74989
293.32421875	0.0	press-right	13	75091
293.79296875	0.0	house-inverted	10	75211
294.70703125	0.0	house-upright	11	75445
295.57421875	0.0	face-upright	9	75667
296.37109375	0.0	face-inverted	8	75871
297.3203125	0.0	house-upright	11	76114
298.10546875	0.0	house-inverted	10	76315
298.8671875	0.0	checker-right	5	76510
299.23828125	0.0	press-right	13	76605
299.66796875	0.0	checker-left	4	76715
299.9765625	0.0	press-left	12	76794
300.44921875	0.0	house-upright	11	76915
301.41796875	0.0	checker-left	4	77163
301.7734375	0.0	press-left	12	77254
302.43359375	0.0	face-upright	9	77423
303.296875	0.0	house-inverted	10	77644
304.265625	0.0	face-inverted	8	77892
305.24609375	0.0	checker-right	5	78143
305.59765625	0.0	press-right	13	78233
306.1796875	0.0	checker-left	4	78382
306.58984375	0.0	press-left	12	78487
306.9609375	0.0	house-upright	11	78582
307.79296875	0.0	house-inverted	10	78795
308.609375	0.0	face-inverted	8	79004
309.5234375	0.0	checker-right	5	79238
309.8671875	0.0	press-right	13	79326
310.375	0.0	face-upright	9	79456
311.140625	0.0	checker-right	5	79652
311.47265625	0.0	press-right	13	79737
311.97265625	0.0	house-inverted	10	79865
312.73828125	0.0	house-upright	11	80061
313.60546875	0.0	face-inverted	8	80283
314.50390625	0.0	face-upright	9	80513
315.38671875	0.0	checker-left	4	80739
315.69140625	0.0	press-left	12	80817
316.3671875	0.0	checker-left	4	80990
316.7734375	0.0	press-left	12	81094
317.25	0.0	house-inverted	10	81216
318.19921875	0.0	house-upright	11	81459
319.1953125	0.0	checker-right	5	81714
319.51953125	0.0	press-right	13	81797
319.98046875	0.0	face-upright	9	81915
320.74609375	0.0	face-inverted	8	82111
321.7421875	0.0	house-upright	11	82366
322.609375	0.0	face-inverted	8	82588
323.4765625	0.0	house-inverted	10	82810
324.40625	0.0	checker-right	5	83048
324.73828125	0.0	press-right	13	83133
325.2578125	0.0	checker-left	4	83266
325.61328125	0.0	press-left	12	83357
326.15625	0.0	face-upright	9	83496
327.12109375	0.0	face-inverted	8	83743
327.98828125	0.0	checker-left	4	83965
328.3125	0.0	press-left	12	84048
328.87109375	0.0	house-inverted	10	84191
329.8359375	0.0	house-upright	11	84438
330.80078125	0.0	checker-right	5	84685
331.1171875	0.0	press-right	13	84766
331.80078125	0.0	face-upright	9	84941
332.78125	0.0	house-upright	11	85192
333.71484375	0.0	checker-left	4	85431
334.10546875	0.0	press-left	12	85531
334.5625	0.0	checker-right	5	85648
334.953125	0.0	press-right	13	85748
335.36328125	0.0	house-inverted	10	85853
336.24609375	0.0	face-upright	9	86079
337.09375	0.0	face-inverted	8	86296
337.92578125	0.0	house-upright	11	86509
338.7265625	0.0	house-inverted	10	86714
339.70703125	0.0	checker-right	5	86965
340.05078125	0.0	press-right	13	87053
340.5390625	0.0	face-inverted	8	87178
341.45703125	0.0	face-upright	9	87413
342.421875	0.0	checker-left	4	87660
342.88671875	0.0	press-left	12	87779
343.33984375	0.0	house-upright	11	87895
344.28515625	0.0	face-inverted	8	88137
345.15234375	0.0	checker-left	4	88359
345.6015625	0.0	press-left	12	88474
346.06640625	0.0	face-upright	9	88593
346.8515625	0.0	checker-right	5	88794
347.234375	0.0	press-right	13	88892
347.83203125	0.0	house-inverted	10	89045
348.6328125	0.0	house-inverted	10	89250
349.58203125	0.0	face-upright	9	89493
350.48046875	0.0	checker-right	5	89723
350.859375	0.0	press-right	13	89820
351.3125	0.0	face-inverted	8	89936
352.296875	0.0	checker-left	4	90188
352.6875	0.0	press-left	12	90288
353.19140625	0.0	house-upright	11	90417
353.9921875	0.0	house-upright	11	90622
354.82421875	0.0	face-upright	9	90835
355.69140625	0.0	checker-left	4	91057
356.09765625	0.0	press-left	12	91161
356.55859375	0.0	checker-right	5	91279
356.95703125	0.0	press-right	13	91381
357.390625	0.0	face-inverted	8	91492
358.37109375	0.0	house-inverted	10	91743
359.38671875	0.0	face-upright	9	92003
360.3515625	0.0	house-inverted	10	92250
361.19921875	0.0	face-inverted	8	92467
362.1171875	0.0	checker-right	5	92702
362.4765625	0.0	press-right	13	92794
362.98046875	0.0	house-upright	11	92923
363.83203125	0.0	checker-left	4	93141
364.203125	0.0	press-left	12	93236
364.6484375	0.0	house-inverted	10	93350
365.5625	0.0	house-upright	11	93584
366.4609375	0.0	checker-left	4	93814
366.859375	0.0	press-left	12	93916
367.34375	0.0	checker-right	5	94040
367.70703125	0.0	press-right	13	94133
368.328125	0.0	face-inverted	8	94292
369.29296875	0.0	face-upright	9	94539
370.09375	0.0	house-inverted	10	94744
371.10546875	0.0	face-inverted	8	95003
372.08984375	0.0	checker-right	5	95255
372.46875	0.0	press-right	13	95352
373.00390625	0.0	checker-left	4	95489
373.390625	0.0	press-left	12	95588
373.953125	0.0	house-upright	11	95732
374.9375	0.0	face-upright	9	95984
375.9375	0.0	checker-left	4	96240
376.3359375	0.0	press-left	12	96342
376.69921875	0.0	house-upright	11	96435
377.56640625	0.0	face-upright	9	96657
378.3828125	0.0	checker-right	5	96866
378.73046875	0.0	press-right	13	96955
379.23046875	0.0	face-inverted	8	97083
379.99609375	0.0	house-inverted	10	97279
380.9453125	0.0	checker-right	5	97522
381.33203125	0.0	press-right	13	97621
381.77734375	0.0	checker-left	4	97735
382.16015625	0.0	press-left	12	97833
382.76171875	0.0	face-upright	9	97987
383.578125	0.0	house-inverted	10	98196
384.41015625	0.0	face-inverted	8	98409
385.17578125	0.0	house-upright	11	98605
385.9765625	0.0	checker-right	5	98810
386.33984375	0.0	press-right	13	98903
386.73828125	0.0	house-inverted	10	99005
387.60546875	0.0	checker-left	4	99227
388.015625	0.0	press-left	12	99332
388.50390625	0.0	house-upright	11	99457
389.26953125	0.0	face-inverted	8	99653
390.1875	0.0	face-upright	9	99888
391.1875	0.0	house-inverted	10	100144
392.16796875	0.0	checker-right	5	100395
392.52734375	0.0	press-right	13	100487
392.96875	0.0	house-upright	11	100600
393.93359375	0.0	face-inverted	8	100847
394.83203125	0.0	checker-left	4	101077
395.26171875	0.0	press-left	12	101187
395.6953125	0.0	face-upright	9	101298
396.5625	0.0	house-inverted	10	101520
397.4453125	0.0	face-upright	9	101746
398.4296875	0.0	face-inverted	8	101998
399.32421875	0.0	house-upright	11	102227
400.09375	0.0	checker-right	5	102424
400.55078125	0.0	press-right	13	102541
400.90625	0.0	checker-left	4	102632
401.390625	0.0	press-left	12	102756
401.7734375	0.0	house-upright	11	102854
402.5390625	0.0	checker-left	4	103050
403.00390625	0.0	press-left	12	103169
403.390625	0.0	face-upright	9	103268
404.171875	0.0	checker-right	5	103468
404.55859375	0.0	press-right	13	103567
405.10546875	0.0	house-inverted	10	103707
406.0703125	0.0	face-inverted	8	103954
406.88671875	0.0	checker-left	4	104163
407.3359375	0.0	press-left	12	104278
407.78515625	0.0	face-upright	9	104393
408.6640625	0.0	house-inverted	10	104618
409.515625	0.0	face-inverted	8	104836
410.4140625	0.0	checker-right	5	105066
410.8046875	0.0	press-right	13	105166
411.4296875	0.0	house-upright	11	105326
412.37890625	0.0	checker-left	4	105569
412.71484375	0.0	press-left	12	105655
413.1796875	0.0	face-upright	9	105774
413.94140625	0.0	house-inverted	10	105969
414.92578125	0.0	house-upright	11	106221
415.80859375	0.0	checker-right	5	106447
416.14453125	0.0	press-right	13	106533
416.67578125	0.0	face-inverted	8	106669
417.55859375	0.0	face-inverted	8	106895
418.5546875	0.0	checker-right	5	107150
418.90234375	0.0	press-right	13	107239
419.48828125	0.0	checker-left	4	107389
419.87890625	0.0	press-left	12	107489
420.26953125	0.0	house-inverted	10	107589
421.1875	0.0	face-upright	9	107824
421.96875	0.0	house-upright	11	108024
422.91796875	0.0	face-upright	9	108267
423.75	0.0	checker-right	5	108480
424.1171875	0.0	press-right	13	108574
424.61328125	0.0	checker-left	4	108701
424.92578125	0.0	press-left	12	108781
425.3984375	0.0	house-inverted	10	108902
426.1796875	0.0	house-upright	11	109102
427.09765625	0.0	face-inverted	8	109337
427.87890625	0.0	house-upright	11	109537
428.87890625	0.0	face-upright	9	109793
429.875	0.0	checker-left	4	110048
430.21484375	0.0	press-left	12	110135
430.69140625	0.0	face-inverted	8	110257
431.60546875	0.0	house-inverted	10	110491
432.44140625	0.0	checker-right	5	110705
432.76171875	0.0	press-right	13	110787
433.3046875	0.0	house-upright	11	110926
434.203125	0.0	face-upright	9	111156
435.00390625	0.0	face-inverted	8	111361
435.984375	0.0	checker-left	4	111612
436.33203125	0.0	press-left	12	111701
436.88671875	0.0	house-inverted	10	111843
437.80078125	0.0	checker-right	5	112077
438.12890625	0.0	press-right	13	112161
438.68359375	0.0	checker-left	4	112303
439.0390625	0.0	press-left	12	112394
439.58203125	0.0	house-upright	11	112533
440.43359375	0.0	checker-right	5	112751
440.7421875	0.0	press-right	13	112830
441.21484375	0.0	face-upright	9	112951
442.11328125	0.0	house-inverted	10	113181
442.99609375	0.0	face-inverted	8	113407
443.76171875	0.0	house-inverted	10	113603
444.609375	0.0	face-inverted	8	113820
445.42578125	0.0	checker-right	5	114029
445.78125	0.0	press-right	13	114120
446.29296875	0.0	checker-left	4	114251
446.59765625	0.0	press-left	12	114329
447.15625	0.0	house-upright	11	114472
448.140625	0.0	face-upright	9	114724
449.0703125	0.0	house-upright	11	114962
449.90234375	0.0	checker-left	4	115175
450.36328125	0.0	press-left	12	115293
450.75390625	0.0	checker-right	5	115393
451.05078125	0.0	press-right	13	115469
451.66796875	0.0	face-inverted	8	115627
452.50390625	0.0	face-upright	9	115841
453.46875	0.0	house-inverted	10	116088
454.28125	0.0	checker-right	5	116296
454.6328125	0.0	press-right	13	116386
455.11328125	0.0	face-upright	9	116509
456.11328125	0.0	house-inverted	10	116765
456.98046875	0.0	face-inverted	8	116987
457.8125	0.0	checker-left	4	117200
458.17578125	0.0	press-left	12	117293
458.8125	0.0	house-upright	11	117456
459.609375	0.0	house-upright	11	117660
460.625	0.0	face-inverted	8	117920
461.57421875	0.0	face-upright	9	118163
462.375	0.0	checker-left	4	118368
462.76953125	0.0	press-left	12	118469
463.2890625	0.0	checker-right	5	118602
463.6875	0.0	press-right	13	118704
464.2734375	0.0	house-inverted	10	118854
465.0390625	0.0	house-upright	11	119050
465.97265625	0.0	face-upright	9	119289
466.8046875	0.0	checker-right	5	119502
467.171875	0.0	press-right	13	119596
467.56640625	0.0	house-inverted	10	119697
468.40234375	0.0	face-inverted	8	119911
469.30078125	0.0	checker-left	4	120141
469.64453125	0.0	press-left	12	120229
470.1328125	0.0	checker-left	4	120354
470.58203125	0.0	press-left	12	120469
470.9140625	0.0	checker-right	5	120554
471.2890625	0.0	press-right	13	120650
471.71484375	0.0	house-inverted	10	120759
472.71484375	0.0	house-upright	11	121015
473.52734375	0.0	face-upright	9	121223
474.4453125	0.0	face-inverted	8	121458
475.44140625	0.0	house-upright	11	121713
476.34375	0.0	face-upright	9	121944
477.140625	0.0	checker-left	4	122148
