component	type	description	status	status_description	annotate_method	annotate_author	ic_type
86	ica	Independent Component	good	n/a	n/a	n/a	brain
87	ica	Independent Component	bad	n/a	n/a	n/a	other
88	ica	Independent Component	bad	n/a	n/a	n/a	eog
89	ica	Independent Component	bad	n/a	n/a	n/a	other
90	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
91	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
92	ica	Independent Component	bad	n/a	n/a	n/a	other
93	ica	Independent Component	bad	n/a	n/a	n/a	other
94	ica	Independent Component	bad	n/a	n/a	n/a	other
95	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
96	ica	Independent Component	bad	n/a	n/a	n/a	other
97	ica	Independent Component	bad	n/a	n/a	n/a	other
98	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
99	ica	Independent Component	bad	n/a	n/a	n/a	other
100	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
101	ica	Independent Component	bad	n/a	n/a	n/a	other
102	ica	Independent Component	good	n/a	n/a	n/a	brain
103	ica	Independent Component	bad	n/a	n/a	n/a	other
104	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
105	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
106	ica	Independent Component	bad	n/a	n/a	n/a	ch_noise
107	ica	Independent Component	bad	n/a	n/a	n/a	other
108	ica	Independent Component	bad	n/a	n/a	n/a	other
109	ica	Independent Component	good	n/a	n/a	n/a	brain
110	ica	Independent Component	bad	n/a	n/a	n/a	other
111	ica	Independent Component	bad	n/a	n/a	n/a	other
